N;M;K;MWU;CRA
10;10;10;2.93;2.19
20;20;10;3.60;2.27
30;30;10;4.00;2.30
40;40;10;4.28;2.37
50;50;10;4.50;2.38
10;10;20;2.93;2.20
20;20;20;3.60;2.27
30;30;20;4.00;2.30
40;40;20;4.28;2.31
50;50;20;4.50;2.32
10;10;30;2.93;2.20
20;20;30;3.60;2.27
30;30;30;4.00;2.30
40;40;30;4.28;2.31
50;50;30;4.50;3.17
10;10;40;2.93;2.20
20;20;40;3.60;2.27
30;30;40;4.00;2.30
40;40;40;4.28;2.32
50;50;40;4.50;2.32
10;10;50;2.93;2.20
20;20;50;3.60;2.27
30;30;50;4.00;2.30
40;40;50;4.28;2.31
50;50;50;4.50;2.32
